UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
World Athletics Championships Oregon22,@WCHoregon22,2022-01-01T17:46:30.000Z,"World Athletics Championships Oregon22
@WCHoregon22
·
Jan 2, 2022","#HappyNewYear from the home of THIS YEAR'S () World Athletics Championships! #WCHOregon22

 
@OregonTF
 / 
@GoDucks
1
26
113",🤯 🎥,1,26,113,['https://pbs.twimg.com/ext_tw_video_thumb/1477335315081740302/pu/img/-HxlpJkjwlb3SafJ.jpg'],https://twitter.com/WCHoregon22/status/1477335435550629891
Chris Brown,@ChrisBrownSport,2022-01-01T00:26:53.000Z,"Chris Brown
@ChrisBrownSport
·
Jan 1, 2022","Happy New Year everyone!!

2022 sport is just 

Winter Olympics & Paralympics 
World Aquatics Champs 
Women’s Euros  
World Athletics Champs (In & Out) 
Commonwealth Games 
European Championships 
World Gymnastics 
World Cup 

Plus so much more!!  
6
8
64",🤯 🤯 ⛷ ⚽ 🏑 ⚽ 🎾 🏎,6,8,64,[],https://twitter.com/ChrisBrownSport/status/1477073808196526082
BetVictor,@BetVictor,2022-01-01T08:50:06.000Z,"BetVictor
@BetVictor
·
Jan 1, 2022
Official"," Africa Cup of Nations
 Australian Open
 Winter Olympics
 Six Nations
 Cheltenham Festival
 Amir Khan v Kell Brook
 Formula 1 World Championship
 The Masters
 Wimbledon
 World Athletics Championships
 The FIFA World Cup

Welcome to 2022 ladies & gentlemen.
2
3
4",⚽ 🎾 🥇 🏉 🏇 🥊 🏁 ⛳ 🎾 🥇 🏆,2,3,4,[],https://twitter.com/BetVictor/status/1477200445936390146
Ketto,@ketto,2022-01-02T15:30:00.000Z,"Ketto
@ketto
·
Jan 2, 2022","Legendary athlete Anju Bobby George, the only #Indian to have won a medal in the World Championships, has been bestowed with the prestigious #Woman of the Year Award by World Athletics for advocating gender equality & supporting talent in India. Kudos to her!
@anjubobbygeorg1
8
26",,,8,26,[],https://twitter.com/ketto/status/1477663473005780995
,,2022-01-03T09:34:33.000Z,,,,,,,[],https://twitter.com/JoshMunthali/status/1477936409835155462
Josh waJembe Mziro,@JoshMunthali,2022-01-03T09:34:33.000Z,"Josh waJembe Mziro
@JoshMunthali
·
Jan 3, 2022","World Athletics expecting Kosovo can compete at World Championships in Belgrade
insidethegames.biz
World Athletics expecting Kosovo can compete at World Championships in Belgrade
World Athletics has said it does not ""anticipate any issues"" at its World Indoor Championships in Belgrade, following an International Olympic Committee warning that Serbia must not prevent athletes...",,,,,[],https://twitter.com/JoshMunthali/status/1477936409835155462
Bernard Ndong,@BernardNdong,2022-01-04T09:06:09.000Z,"Bernard Ndong
@BernardNdong
·
Jan 4, 2022","2022 Major Sporting events
FIFA World Cup - Qatar 
African Cup of Nations - Cameroon 
Winter Olympics - Beijing, China  
World Athletics Championships - USA 
Commonwealth Games - Birmingham, UK 
Rugby Sevens World Cup - Capetown, South Africa
Rugby World Cup women - New Zealand
21
88
231",,21,88,231,[],https://twitter.com/BernardNdong/status/1478291651068145675
Paul Merca,@paulmerca70601,2022-01-05T16:13:49.000Z,"Paul Merca
@paulmerca70601
·
Jan 6, 2022","Honored, humbled & grateful to know that I’ve been accepted to cover my 15th World Athletics championships in Eugene this summer. I think I’m one of the few Americans who have been credentialed for that many WCs. Thanks 
@usatf
 @WCHoregon22
 @WorldAthletics
—see you in July!
7
2
67",,7,2,67,[],https://twitter.com/paulmerca70601/status/1478761662714810374
MR.CARTER,@NelsonCarterJr,2022-01-06T19:50:23.000Z,"MR.CARTER
@NelsonCarterJr
·
Jan 7, 2022"," Hayward Field 
 University of Oregon 
 Eugene, Oregon  
 12'650/25'000
 $200M 
 Piste de 400m avec 9 couloirs
 15-24 Juillet 2022, World Athletics Championships 
#NCAATF #Athlétisme
1
9
25",🏟 🎓 🏙 📊 💵 🗓,1,9,25,[],https://twitter.com/NelsonCarterJr/status/1479178552981471233
Wisconsin Track & Field,@BadgerTrackXC,2022-01-07T17:48:01.000Z,"Wisconsin Track & Field
@BadgerTrackXC
·
Jan 8, 2022","🅲🆄🅽🆃🅸🅽🅶 🅳🆆🅽 🆄🆁 🆃-10 🅵 2021

 Abdullahi Hassan competed in the 2021 World Athletics U20 Championships, finishing 7th in the 800 meters.
2
25",🅾 🅾 🅾 🅾 🅿 🅾,,2,25,[],https://twitter.com/BadgerTrackXC/status/1479510146032312323
Kinangop Dairy Limited,@Kinangop_Dairy,2022-01-09T06:42:00.000Z,"Kinangop Dairy Limited
@Kinangop_Dairy
·
Jan 9, 2022","Gifting the first Kenyan to ever win a world athletics championship . The Central Kenya Region Athletics Championships event was held yesterday at Kerugoya Stadium and was proudly sponsored by Kinangop Dairy. 

#EverydayFreshness
1
7",🤩 🤩,1,,7,[],https://twitter.com/Kinangop_Dairy/status/1480067312300351489
Farrago Abdullah Parody,@abdullah_0mar,2022-01-12T08:14:39.000Z,"Farrago Abdullah Parody
@abdullah_0mar
·
Jan 12, 2022","2022 Sports Schedule:

Men's T20I WC.
2022 Asia Cup T20I.
Women's ODI WC.
FIFA World Cup in Qatar.
Women's hockey World Cup and Asia Cup before that.
World Athletics Championships.
Commonwealth Games.

*Two minutes silence for Office work*
4
5
60",,4,5,60,[],https://twitter.com/abdullah_0mar/status/1481177792205422594
University Housing,@uohousing,2022-01-13T20:07:32.000Z,"University Housing
@uohousing
·
Jan 14, 2022","Be a conference ambassador! You will: 

Help host the 2022 World Athletics Championships 
Be provided an individual room and meal plan on campus 
Make $13.50 per hour, 30-40 hours per week
Gain valuable experience in customer service, teamwork, and event planning
1",🦆 🦆 🦆 🦆,1,,,[],https://twitter.com/uohousing/status/1481719583652257793
The Register-Guard,@registerguard,2022-01-14T14:19:37.000Z,"The Register-Guard
@registerguard
·
Jan 14, 2022","Riverfront festival for World Athletics Championships 'really coming together, and quickly'
registerguard.com
Riverfront festival for World Athletics Championships 'really coming together, and quickly'
The free festival will run throughout the 10-day event starting July 15 and is separate but affiliated, said the city’s project lead for Oregon22
1",,,,1,[],https://twitter.com/registerguard/status/1481994414855708676
RunBlogRun,@RunBlogRun,2022-01-15T23:03:32.000Z,"RunBlogRun
@RunBlogRun
·
Jan 16, 2022","49 days until the World Athletics Race Walking Team Championships Muscat 22! - RunBlogRun: https://runblogrun.com/2022/01/49-days-until-the-world-athletics-race-walking-team-championships-muscat-22.html#.YeNSMw7dibY.twitter… , #racewalking, 
@OmanSail
, 
@omanair
, 
@WorldAthletics
, 
@EuroAthletics
, 
@asianathletics
, 
@Running_Network
, 
@caltrackrn
,
1",,,,1,[],https://twitter.com/RunBlogRun/status/1482488652664127491
Nikola Nikolic,@NikolaNikolicRS,2022-01-16T20:01:19.000Z,"Nikola Nikolic
@NikolaNikolicRS
·
Jan 17, 2022","Australian athletes who come to Serbia are welcome!  We have a centuries-old culture, gentlemen!  WELCOME have been vaccinated or not!  Sport is sport, not politics!  Learn something for you gentlemen Australians!  World Athletics Championships in the hall on March 18-20 Serbia!
1
2
6",,1,2,6,[],https://twitter.com/NikolaNikolicRS/status/1482805184510181379
Brian Ford,@radio_cab91,2022-01-17T07:59:14.000Z,"Brian Ford
@radio_cab91
·
Jan 17, 2022","Over 100K tickets already sold for World Athletics Championships Oregon22 in Eugene
ktvl.com
Over 100K tickets already sold for World Athletics Championships Oregon22 in Eugene
EUGENE, Ore. – More than 100,000 tickets have already been sold for the World Athletics Championships Oregon22 coming up July 15–24, 2022, at Hayward Field in Eugene. This will it will mark the first...",,,,,[],https://twitter.com/radio_cab91/status/1482985852926148609
